,file,bite_angle,buried_volume,solid_angle,equivalent_cone_angle,G_param
2588,pp000135-Pd_1060,86.35195337503815,56.220299105478944,7.4022183103204355,200.5181767649515,58.904981696641734
2589,pp000067-Pd_31,86.7920464365611,61.187919306746174,7.400218251333588,200.4811084998094,58.88906573293012
2590,pp000135-Pd_316,86.23220295357979,55.39100354081252,7.176211644806735,196.34218652993422,57.106477797230625
2591,pp000135-Pd_1706,87.11461388889653,55.14116660454715,7.453219814485032,201.4641626441118,59.31083877128761
2592,pp000135-Pd_302,86.26496270924399,54.46212262392843,7.264214240227998,197.9653269864549,57.80678020054114
2593,pp000135-Pd_1712,85.62877766031552,60.179253633991806,7.777229370354232,207.51163287535147,61.88922489256724
2594,pp000067-Pd_25,86.55256056289916,63.16739657100261,7.6292250053275605,204.74058167338515,60.711443577908646
2595,pp000321-Pd_108,84.31302522850136,49.674454901229964,5.875173273862815,172.55351311601171,46.75314340283304
2596,pp000458-Pd_218,92.60258718598497,61.252562430115546,7.525221938011521,202.80221275358863,59.883813464905295
2597,pp000135-Pd_464,86.66189856527345,55.77827991054789,7.361217101090074,199.7587050511416,58.57870444055388
2598,pp000298-Pd_31,113.99396519210009,74.5271151695863,9.224272047337976,235.8205756823908,73.40442463791183
2599,pp000135-Pd_1074,86.35198238233866,53.06385109951547,7.2112126770765546,196.98733986529442,57.38500716218366
2600,pp000110-Pd_118,98.62358764889609,67.2212774878867,8.341246004645063,218.2403401664813,66.37752665923922
2601,pp000550-Pd_345,90.93343752382867,64.75377376071562,9.105268537620585,233.37813089827628,72.45742479707147
2602,pp000425-Pd_439,94.04254015448696,65.74729780096906,7.9542345906901835,210.8475031241037,63.29778768104408
2603,pp000550-Pd_423,91.42258600238688,62.96007267983601,8.425248482092634,219.86586370950033,67.04599713512654
2604,pp000550-Pd_437,89.92951511310808,63.35899645918748,8.438248865507138,220.11817238435503,67.14945089925195
2605,pp000550-Pd_351,92.30028633543623,66.69656168468133,8.92726328779121,229.77249421781556,71.04090402673883
2606,pp000425-Pd_363,93.89917954266485,62.80690924338427,7.801230078196395,207.9624970506617,62.080216457106474
2607,pp000110-Pd_124,100.5884632590653,67.71105106224375,8.396247626783353,219.303744172743,66.81521566130829
2608,pp000550-Pd_379,92.00471721220694,66.86020778978755,8.92726328779121,229.77249421781556,71.04090402673883
2609,pp000670-Pd_98,101.71479160218084,58.51716828177413,7.191212087208086,196.61861573940305,57.22584752506765
2610,pp000425-Pd_405,94.62169563567853,67.35172847558702,8.136239958493253,214.3058172705118,64.74614037879994
2611,pp000425-Pd_411,97.59470145037747,67.24573704808051,8.130239781532712,214.19131089980493,64.69839248766512
2612,pp000110-Pd_130,98.0201304428285,67.08791464778233,8.325245532750287,217.93163210981712,66.25019894954639
2613,pp000425-Pd_377,93.56437084247133,67.42394241520687,8.159240636841993,214.74508691520367,64.92917396148336
2614,pp000091-Pd_136,94.31119987988926,56.067718039508016,6.720198195805637,187.97659945109712,53.4776380709852
2615,pp000135-Pd_1128,85.93749604988578,52.690551621319415,7.150210877977724,195.86326831869465,56.89957026897978
2616,pp000135-Pd_538,86.84027917799028,54.63916325009318,7.250213827320071,197.70686549958222,57.695368454559926
2617,pp000067-Pd_160,87.43047111807886,59.61959560193812,7.338216422741334,199.3330456467361,58.39567085787044
2618,pp000550-Pd_594,90.52419238711228,65.97383991800224,8.891262226027964,229.0497587864174,70.75441667992996
2619,pp000550-Pd_580,91.65794629983475,63.90234811777861,8.725257330119671,225.74326699573282,69.43339169186694
2620,pp000067-Pd_174,86.98119802362719,58.882314573238915,7.186211939740969,196.52646192910052,57.186057615788634
2621,pp000091-Pd_122,91.7602011935821,58.06816064107343,6.980205864095736,192.73834952335176,55.54671335349355
2622,pp000321-Pd_10,85.18499509696785,50.88229127841968,5.965175928270927,174.1977253624972,47.46936176985517
2623,pp000135-Pd_504,86.26742636033417,54.39922661200149,7.296215184017549,198.55644454004317,58.06143561992678
2624,pp000135-Pd_1114,87.2055509644679,53.91644148341409,7.206212529609439,196.8951423740756,57.345217252904675
2625,pp000321-Pd_38,86.32959458251207,50.54859299291837,5.941175220428764,173.75939966342722,47.27837020531593
2626,pp000135-Pd_262,86.51348672142733,56.39733973164368,7.460220020938996,201.59411793959418,59.36654464427821
2627,pp000135-Pd_1672,86.35502337258917,53.933912597838244,7.135210435576372,195.5870966961576,56.78020054114276
2628,pp000135-Pd_276,86.40426155108388,54.54132500931793,7.271214446681962,198.09459221051338,57.86248607353175
2629,pp000135-Pd_1666,86.15459700778358,54.42776276556094,7.1742115858198865,196.30533657109405,57.09056183351901
2630,pp000135-Pd_510,85.92101899485365,55.71771338054417,7.350216776662416,199.55509483005608,58.49116664014006
2631,pp000135-Pd_1100,86.06850569664287,56.906331531867316,7.6112244744459385,204.4045959922903,60.56819990450422
2632,pp000067-Pd_148,88.15675133760314,60.807049012299665,7.400218251333588,200.4811084998094,58.88906573293012
2633,pp000550-Pd_231,90.02958488576427,65.55860976518822,9.060267210416528,232.46136901091,72.0993156135604
2634,pp000135-Pd_19,86.29287846000275,54.700894521058515,7.38621783842566,200.22169105750018,58.777653986948906
2635,pp000110-Pd_74,99.4391912591337,67.62486023108461,8.43024862955975,219.96288159168975,67.08578704440555
2636,pp000550-Pd_557,90.77430427277973,63.17380264629146,8.390247449822812,219.1875669205918,66.76746777017348
2637,pp000135-Pd_1699,86.65732683510252,51.73895825568393,7.137210494563219,195.62391428048724,56.79611650485437
2638,pp000135-Pd_289,86.53998799986466,54.98800316809541,7.274214535162233,198.1499986909698,57.88636001909916
2639,pp000550-Pd_543,92.3232065998111,66.61502981736862,8.874261724639766,228.70919076743613,70.61913098838136
2640,pp000110-Pd_60,99.06537931770228,68.21247204621692,8.499250664605968,221.30482193161163,67.63488779245583
2641,pp000425-Pd_559,93.93135649128855,62.626374394334704,7.785229606301621,207.6618723212109,61.95288874741366
2642,pp000458-Pd_14,91.43643039526397,61.351565411852405,7.516221672570711,202.6347879809788,59.812191628203095
2643,pp000550-Pd_225,90.65305190736103,66.21319418561312,9.188270985574732,235.07883620952717,73.11793729110298
2644,pp000425-Pd_217,95.88639704267194,67.74657566157286,8.191241580631543,215.3571239153382,65.183829380869
2645,pp000135-Pd_25,86.33840627561125,56.59243384271338,7.324216009833406,199.07408080196808,58.28425911188922
2646,pp000110-Pd_48,100.58318940513263,68.37320629891911,8.49025039916516,221.12945444891477,67.56326595575362
2647,pp000425-Pd_571,93.70880832528904,64.48005963473723,7.9742351805586535,211.22607115321563,63.45694731816011
2648,pp000425-Pd_565,96.51556044486806,65.0496179649646,7.955234620183608,210.86642329605692,63.305745662899895
2649,pp000550-Pd_219,91.13681234278864,63.868570629891906,8.97926482144923,230.82020210065343,71.45471908324049
2650,pp000458-Pd_28,90.61616353020204,61.541418188594854,7.48722081726143,202.09563907414935,59.58141015438485
2651,pp000425-Pd_203,94.90356969576685,67.62602497204622,8.175241108736769,215.05097637964258,65.05650167117619
2652,pp000135-Pd_31,86.33766520079305,54.41029165113679,7.262214181241152,197.92839830595656,57.79086423682954
2653,pp000425-Pd_58,94.59753979212624,67.6691203876258,8.35524641755299,218.5106963413305,66.48893840522044
2654,pp000091-Pd_43,94.31280939663883,58.71284476332463,6.944204802332493,192.07789992793795,55.26022600668471
2655,pp000133-Pd_137,88.61305333962382,59.78790067089079,7.19521220518178,196.69234657858516,57.25767945249085
2656,pp000067-Pd_362,87.27727383467364,61.608973164368244,7.440219431070527,201.22289104727878,59.20738500716219
2657,pp000458-Pd_146,89.28695799687995,59.03780749161387,7.321215921353135,199.01860117133003,58.26038516632181
2658,pp000550-Pd_89,91.61744363776494,64.01241613865076,8.917262992856974,229.57152366557506,70.96132420818081
2659,pp000458-Pd_152,89.43824852538167,60.4890747297801,7.396218133359895,200.40697846368997,58.85723380550692
2660,pp000135-Pd_1458,86.42366022841122,56.25990029817368,7.700227099360626,206.06799861846022,61.27646028967054
2661,pp000091-Pd_57,93.11257484014837,59.15777581065971,7.043207722181415,193.89517312977267,56.04806621040905
2662,pp000133-Pd_123,87.55593210421729,59.812360231084604,7.21821288353052,197.11643498032694,57.44071303517429
2663,pp000085-Pd_6,105.58652188182914,69.4855339172568,8.493250487645428,221.1878990665198,67.58713990132102
2664,pp000135-Pd_1470,86.80201044775768,53.756871971673505,7.229213207958177,197.31934302691067,57.52825083558809
2665,pp000425-Pd_64,95.78419586342169,67.91022176667909,8.36624674198065,218.7232753875543,66.57647620563426
2666,pp000135-Pd_1316,86.40803209115914,54.51045937383526,7.508221436623322,202.486007060667,59.74852777335668
2667,pp000135-Pd_706,86.9095509434405,54.88084699962729,7.289214977563584,198.42709556286297,58.005729746936176
2668,pp000135-Pd_1302,86.88307042824863,55.03051621319418,7.3762175434914266,200.03645706104777,58.6980741683909
2669,pp000135-Pd_712,86.6309172156719,55.806816064107345,7.241213561879259,197.54075970840856,57.62374661785771
2670,pp000425-Pd_70,94.97557154041264,64.85102963101006,7.980235357519195,211.33970954411697,63.50469520929493
2671,pp000135-Pd_1464,86.40137176771063,57.24527115169587,7.673226303038192,205.56279689617404,61.0615947795639
2672,pp000091-Pd_80,92.89899439227545,58.91376257920239,7.029207309273486,193.637982419485,55.93665446442782
2673,pp000458-Pd_185,91.6216806719068,60.603801714498694,7.3742174845045785,199.99941662428407,58.68215820467929
2674,pp000135-Pd_921,86.01130759092234,53.92051807677972,7.118209934188173,195.27421219085528,56.644914849594144
2675,pp000135-Pd_935,86.05171506428124,56.721137718971306,7.646225506715759,205.0580999411766,60.84672926945726
2676,pp000458-Pd_191,90.75108147808989,60.872274506149836,7.469220286379808,201.76124465331412,59.43816648098043
2677,pp000091-Pd_94,92.10557573469306,58.12698005963474,6.980205864095736,192.73834952335176,55.54671335349355
2678,pp000425-Pd_8,94.12948904299141,67.3266865449124,8.388247390835966,219.14885049174208,66.75155180646189
2679,pp000550-Pd_76,91.1126776491891,63.84702292210213,8.903262579949045,229.29043787206393,70.84991246219958
2680,pp000550-Pd_62,91.35637738985871,65.80728196049198,8.994265263850581,231.1232683869631,71.57408881107752
2681,pp000135-Pd_909,86.43842630727455,55.5266958628401,7.191212087208086,196.61861573940305,57.22584752506765
2682,pp000135-Pd_908,86.56215219472607,58.549198658218415,7.690226804426391,205.88082729672672,61.19688047111253
2683,pp000550-Pd_63,90.78241898103921,66.22717107715243,9.076267682311304,232.78691114457672,72.22664332325323
2684,pp000425-Pd_9,95.58983587037429,67.63825475214313,8.376247036914885,218.9166493717096,66.65605602419227
2685,pp000550-Pd_77,91.85084820454031,65.96859858367499,9.018265971692744,231.60897436652525,71.76508037561675
2686,pp000458-Pd_190,92.24349916554463,61.09008106597093,7.440219431070527,201.22289104727878,59.20738500716219
2687,pp000135-Pd_934,87.06559962032114,53.569931047335075,7.192212116701509,196.6370477984314,57.233805506923446
2688,pp000091-Pd_95,95.31805313195608,55.86738259411107,6.691197340496357,187.44648688398829,53.24685659716695
2689,pp000091-Pd_81,94.22019615126855,59.165928997390985,7.056208105595919,194.1340560469406,56.15151997453446
2690,pp000135-Pd_920,86.27190054972394,55.89184215430488,7.608224385965668,204.3486191659907,60.54432595893682
2691,pp000458-Pd_184,91.82943049255599,60.94215896384644,7.449219696511339,201.38991502579674,59.2790068438644
2692,pp000135-Pd_713,85.99602193628462,55.082929556466645,7.2482137683332235,197.66994987287586,57.67945249084833
2693,pp000135-Pd_1303,86.23029678664571,55.55756149832277,7.408218487280977,200.6293945998255,58.952729587776545
2694,pp000135-Pd_1465,87.13244548007125,54.96470834886321,7.286214889083315,198.37166754598596,57.98185580136877
2695,pp000425-Pd_71,94.1860401757987,65.94472139396198,8.217242347460555,215.8551714184322,65.39073690911987
2696,pp000425-Pd_65,93.9929391602842,68.19034196794634,8.385247302355694,219.09078456674962,66.72767786089447
2697,pp000135-Pd_1471,86.95511117018879,53.81277953783079,7.459219991445573,201.57555118054677,59.35858666242241
2698,pp000135-Pd_707,86.66526547058079,54.591991241147966,7.268214358201693,198.03918999547898,57.83861212796435
2699,pp000135-Pd_1317,86.63895481876024,55.37819139023481,7.552222734333954,203.30478473693327,60.098678975011936
2700,pp000458-Pd_153,92.26137208541189,61.02194371971673,7.461220050432419,201.61268527236112,59.374502626134
2701,pp000085-Pd_7,105.3304466993454,69.77613678717853,8.50825093004678,221.48029062941686,67.70650962915803
2702,pp000133-Pd_122,88.76479195393026,59.17349981364145,7.178211703793581,196.3790381903737,57.12239376094223
2703,pp000091-Pd_56,92.22772003456596,56.325125792023854,6.756199257568882,188.6349094637885,53.764125417794055
2704,pp000135-Pd_1459,86.18164573479665,55.90814852776742,7.654225742663146,205.20758782561302,60.910393124303674
2705,pp000133-Pd_136,88.75904414386702,59.01742452478569,7.164211290885653,196.1211121593358,57.01098201496101
2706,pp000091-Pd_42,92.9391878621968,58.82990122996645,7.005206601431324,193.19724385996133,55.74566289988859
2707,pp000425-Pd_59,92.74383478387624,66.20969996272828,8.266243792638305,216.7957156810923,65.78067802005413
2708,pp000550-Pd_88,91.2018462060422,64.23138743943348,8.902262550455623,229.27037243888458,70.84195448034379
2709,pp000458-Pd_147,93.26035391975563,59.67725027953783,7.3922180153862005,200.33285705808626,58.82540187808372
2710,pp000067-Pd_363,87.70621354327741,59.33831065970928,7.266214299214845,198.0022575482544,57.82269616425274
2711,pp000425-Pd_564,95.39007525291437,60.96254193067462,7.575223412682694,203.73326004106178,60.281712557695364
2712,pp000135-Pd_30,86.9925154682063,54.770196608274325,7.408218487280977,200.6293945998255,58.952729587776545
2713,pp000425-Pd_202,93.79346186251001,64.51441949310474,7.89823293905847,209.7893305197287,62.852140697119204
2714,pp000458-Pd_29,92.2990635543748,61.63459746552367,7.551222704840531,203.28616291380249,60.09072099315613
2715,pp000550-Pd_218,90.9652540968506,66.29414368244502,9.176270631653649,234.8321469708753,73.02244150883335
2716,pp000135-Pd_24,86.89620230793894,55.1126304509877,7.338216422741334,199.3330456467361,58.39567085787044
2717,pp000425-Pd_216,95.74719917346478,67.63184867685426,8.18124128569731,215.16575131041776,65.104249562311
2718,pp000425-Pd_570,95.19365574957897,59.65570257174805,7.345216629195298,199.4625653750973,58.45137673086105
2719,pp000110-Pd_49,99.12224623926507,67.80597745061499,8.399247715263623,219.3618485672761,66.83908960687569
2720,pp000425-Pd_558,94.90010689552109,62.937360231084604,7.817230550091171,208.26331827310457,62.20754416679931
2721,pp000110-Pd_61,99.35555832890736,67.82228382407752,8.443249012974256,220.21526814487598,67.18924080853097
2722,pp000550-Pd_542,91.46731746737463,62.76730805068953,8.385247302355694,219.09078456674962,66.72767786089447
2723,pp000135-Pd_288,86.60541791251357,54.69507081625047,7.274214535162233,198.1499986909698,57.88636001909916
2724,pp000135-Pd_1698,86.34627092164288,52.33821748043235,7.089209078878893,194.74073098863948,56.4141333757759
2725,pp000550-Pd_224,90.85441545594401,65.52599701826314,9.103268478633737,233.33730808114987,72.44150883335986
2726,pp000458-Pd_15,89.48431340073549,61.00505497577339,7.468220256886385,201.74267271131365,59.43020849912463
2727,pp000135-Pd_18,87.78205241132144,54.703224002981734,7.365217219063768,199.83276072097107,58.61053636797708
2728,pp000550-Pd_230,91.37112976484279,62.78594390607529,8.89826243248193,229.19012680717987,70.81012255292059
2729,pp000550-Pd_556,89.02715690060151,63.77422661200149,8.493250487645428,221.1878990665198,67.58713990132102
2730,pp000110-Pd_75,102.7888816513475,68.69816902720835,8.519251254474439,221.6948906810922,67.79404742957186
2731,pp000135-Pd_1667,86.44807028387892,53.4464685054044,7.021207073326098,193.491047368936,55.87299060958141
2732,pp000135-Pd_277,86.34718898760325,54.450475214312334,7.255213974787188,197.79916267996302,57.735158363838934
2733,pp000067-Pd_149,87.91584662421033,61.653815691390236,7.481220640300889,201.9841532425353,59.533662263250044
2734,pp000135-Pd_1101,86.06888981451542,54.62402161759224,7.1482108189908775,195.8264401130628,56.88365430526819
2735,pp000135-Pd_511,86.59358408997944,55.013627469250835,7.232213296438448,197.37469105592893,57.5521247811555
2736,pp000321-Pd_39,86.49960346021122,49.8730432351845,5.937175102455069,173.68633666707467,47.24653827789272
2737,pp000135-Pd_1115,86.45298705927317,53.81394427879239,7.2652142697214215,197.9837920319343,57.814738182396944
2738,pp000135-Pd_505,86.3685522794191,54.13424804323519,7.2382134733989885,197.48539938285083,57.5998726722903
2739,pp000135-Pd_1673,86.45842344094643,53.492475773387994,7.407218457787553,200.61085693262905,58.94477160592074
2740,pp000135-Pd_263,85.9385409407865,55.53077245620573,7.327216098313675,199.12956494573683,58.30813305745662
2741,pp000550-Pd_581,91.51460181695666,63.62863399180022,8.449249189934797,220.3318228360967,67.23698869966577
2742,pp000321-Pd_11,86.45644733951772,49.544003913529636,5.834172064632454,171.80399425257923,46.42686614674519
2743,pp000091-Pd_123,95.60306232097037,59.994642191576595,7.08820904938547,194.72234088132285,56.4061753939201
2744,pp000067-Pd_175,86.07591456746387,59.283567834513605,7.168211408859346,196.1947968637194,57.04281394238421
2745,pp000067-Pd_161,86.02187281754018,59.23290160268356,7.164211290885653,196.1211121593358,57.01098201496101
2746,pp000135-Pd_539,86.20235675974429,54.56578456951174,7.298215243004396,198.59340576477243,58.07735158363839
2747,pp000135-Pd_1129,86.0373061206225,54.575684867685425,7.2122127065699795,197.005780691004,57.39296514403948
2748,pp000091-Pd_137,95.30433079844066,58.426318486768544,6.998206394977358,193.0687323365688,55.68995702689797
2749,pp000550-Pd_595,90.01708299013019,63.24193999254566,8.443249012974256,220.21526814487598,67.18924080853097
2750,pp000425-Pd_410,95.59340480492658,67.35464032799105,8.12923975203929,214.17222992895375,64.69043450580934
2751,pp000425-Pd_376,94.99280689332507,66.85729593738353,8.090238601795775,213.4288270937405,64.38007321343308
2752,pp000110-Pd_131,100.62670046472483,66.13748602310847,8.20424196404605,215.60606077653753,65.28728314499445
2753,pp000550-Pd_378,91.22629902991872,67.28708535221767,9.042266679534906,232.0956778160528,71.95607194015598
2754,pp000110-Pd_125,99.36460455029165,67.49033265001863,8.361246594513531,218.62663141833272,66.53668629635524
2755,pp000425-Pd_362,92.09502836937429,67.12751584047709,8.120239486598479,214.0005450546476,64.61881266910711
2756,pp000425-Pd_404,95.21592033632005,62.82263324636601,7.815230491104324,208.22570479053465,62.1916282030877
2757,pp000670-Pd_99,104.37605471080795,58.5934588147596,7.2112126770765546,196.98733986529442,57.38500716218366
2758,pp000550-Pd_436,89.659889172508,62.593179276928815,8.397247656276775,219.32311113443606,66.82317364316408
2759,pp000550-Pd_350,90.73822342510819,63.29085911293328,8.448249160441373,220.31239403417283,67.22903071780996
2760,pp000550-Pd_344,91.50103828421939,64.40027487886694,9.139269540396983,234.0732450304392,72.72799618016872
2761,pp000110-Pd_119,99.25788166176449,67.38492359299292,8.361246594513531,218.62663141833272,66.53668629635524
2762,pp000550-Pd_422,88.50337509776888,66.12933283637719,8.8032596306067,227.2917096473489,70.05411427661944
2763,pp000425-Pd_438,94.71796772512386,67.47053205367126,8.150240371401182,214.57313644021113,64.85755212478117
2764,pp000067-Pd_24,91.04512803000544,64.25409988818487,7.721227718722519,206.46128953929502,61.44357790864237
2765,pp000135-Pd_1713,86.15044951613605,52.50128121505777,7.127210199628985,195.43984250851807,56.71653668629636
2766,pp000135-Pd_303,87.38433867621943,54.964125978382405,7.359217042103228,199.7216803435974,58.56278847684228
2767,pp000135-Pd_1075,86.7719851599966,53.78482575475214,7.243213620866106,197.57766888376764,57.63966258156932
2768,pp000135-Pd_465,86.13028322035444,55.08351192694745,7.2302132374516015,197.33779191687842,57.53620881744391
2769,pp000298-Pd_30,113.36035121694663,75.2527487886694,9.440278417917444,240.32669673662457,75.12334871876493
2770,pp000458-Pd_219,92.40136731776816,61.17976612001491,7.507221407129899,202.46741215065393,59.74056979150088
2771,pp000321-Pd_109,85.31053676283652,49.60282333209094,5.8861735982904735,172.75454794086627,46.84068120324686
2772,pp000135-Pd_1061,86.34972184817451,53.68873462541931,7.196212234675204,196.71078037468473,57.26563743434666
2773,pp000298-Pd_24,112.33234957827449,74.3104733507268,9.181270779120768,234.93490059553443,73.06223141811236
2774,pp000135-Pd_471,87.57093330755835,54.2285920611256,7.255213974787188,197.79916267996302,57.735158363838934
2775,pp000135-Pd_1707,85.43853859978724,55.55756149832277,7.636225211781524,204.8713009760168,60.76714945089925
2776,pp000135-Pd_317,86.38496361557235,55.38168561311964,7.251213856813494,197.7253240073603,57.70332643641572
2777,pp000067-Pd_30,86.31656242688886,60.69290439806188,7.365217219063768,199.83276072097107,58.61053636797708
2778,pp000670-Pd_72,100.66458816036278,58.047777674245246,7.1482108189908775,195.8264401130628,56.88365430526819
2779,pp000067-Pd_18,86.76382997950628,63.68162970555349,7.6652260670908055,205.41320494400495,60.99793092471749
2780,pp000425-Pd_389,95.17007754772624,67.26146105106224,8.122239545585325,214.03869043840345,64.6347286328187
2781,pp000458-Pd_225,93.40067521830068,59.81585445396944,7.380217661465119,200.11054428439414,58.7299060958141
2782,pp000321-Pd_135,86.49676566949398,49.587681699590014,5.882173480316779,172.68144698443496,46.80884927582365
2783,pp000135-Pd_459,86.34273288771239,54.7911619455833,7.4832206992877355,202.02131284018637,59.54957822696164
2784,pp000135-Pd_1049,86.12682033135115,54.38524972046217,7.2302132374516015,197.33779191687842,57.53620881744391
2785,pp000550-Pd_393,89.22296754214983,62.88203503540812,8.40724795121101,219.51684520371865,66.9027534617221
2786,pp000298-Pd_18,113.38855403598524,74.60282333209094,9.200271339495814,235.32580267963468,73.2134330733726
2787,pp000550-Pd_387,91.37926016819274,66.53116846813269,8.917262992856974,229.57152366557506,70.96132420818081
2788,pp000458-Pd_231,92.21837244880383,59.48739750279538,7.326216068820252,199.1110697288173,58.300175075600826
2789,pp000321-Pd_121,85.8312597528806,49.53060939247111,5.878173362343086,172.60834304554157,46.77701734840044
2790,pp000670-Pd_66,102.45365174038812,58.17589918002236,7.1742115858198865,196.30533657109405,57.09056183351901
2791,pp000425-Pd_174,94.54552756446908,64.74620294446515,7.961234797144149,210.97996246150475,63.3534935540347
2792,pp000085-Pd_118,107.6432445353908,64.60526928811032,7.887232614630812,209.5817832778762,62.76460289670539
2793,pp000085-Pd_42,106.06818260236216,67.48858553857622,8.318245326296323,217.79666230360417,66.19449307655577
2794,pp000550-Pd_608,90.61882234831856,62.797008945210585,8.406247921717588,219.4974665119146,66.89479547986632
2795,pp000085-Pd_56,105.0574189879719,66.66220182631383,8.139240046973525,214.36308369436097,64.77001432436734
2796,pp000425-Pd_606,94.51099821896666,60.525181699590014,7.511221525103593,202.54179539192654,59.77240171892409
2797,pp000425-Pd_160,96.07034900376667,65.17366287737607,7.998235888400817,211.6808149993201,63.64793888269935
2798,pp000135-Pd_868,86.18867011582822,53.21934401789042,7.217212854037095,197.09799148490637,57.43275505331847
2799,pp000091-Pd_296,92.88571620111453,57.33961516958629,6.834201558055912,190.06225731949067,54.384848002546555
2800,pp000425-Pd_148,94.17341560561226,66.49564386880358,8.32024538528317,217.8352195431725,66.2104090402674
2801,pp000135-Pd_1288,85.86826427983156,54.69565318673128,7.188211998727816,196.56332215828255,57.20197357950024
2802,pp000135-Pd_698,87.18425975243858,54.216362281028694,7.312215655912325,198.85218921722526,58.188763329619604
2803,pp000135-Pd_840,86.305580896145,54.24839265747298,7.343216570208451,199.4255571840022,58.43546076714945
2804,pp000550-Pd_152,90.52407567304441,66.13981550503169,9.09526824268635,233.17408975259903,72.37784497851345
2805,pp000550-Pd_634,92.36127654312735,63.171473164368244,8.43024862955975,219.96288159168975,67.08578704440555
2806,pp000085-Pd_124,107.26949479306393,64.72116101379054,7.902233057032165,209.86482700195342,62.88397262454242
2807,pp000085-Pd_130,105.61151432854669,62.716641818859486,7.695226951893509,205.97440414391014,61.23667038039153
2808,pp000550-Pd_620,89.49197713288997,63.280376444278794,8.402247803743894,219.41996350165553,66.8629635524431
2809,pp000135-Pd_854,86.31334050962106,54.20587961237421,7.362217130583497,199.77721818596547,58.586662422409674
2810,pp000550-Pd_146,89.8325446053391,65.85969530376444,9.070267505350763,232.6647792298264,72.17889543211841
2811,pp000091-Pd_282,92.29966902206498,57.63837122623928,6.862202383871768,190.57500898444917,54.607671494508985
2812,pp000091-Pd_269,96.1103662822775,57.908008758852034,6.927204300944293,191.76616223407066,55.12494031513608
2813,pp000135-Pd_667,86.00061848279978,54.86628773760715,7.194212175688357,196.6739132175149,57.24972147063505
2814,pp000135-Pd_1277,86.87031584785997,53.21992638837123,7.181211792273851,196.4343188803862,57.146267706509626
2815,pp000135-Pd_101,86.48233472405988,56.033358181140514,7.372217425517732,199.96237829848363,58.66624224096769
2816,pp000135-Pd_1511,86.51003792484973,53.73998322773015,7.281214741616197,198.27929714478432,57.942065892089765
2817,pp000085-Pd_81,106.98305613335533,64.9238259411107,7.959234738157301,210.94211261474993,63.337577590323086
2818,pp000085-Pd_95,105.86196613216923,64.74562057398434,7.934234000821715,210.4692798263129,63.13862804392806
2819,pp000135-Pd_115,86.62775192645731,56.272130078270585,7.315215744392596,198.9076553930463,58.21263727518702
2820,pp000135-Pd_1505,85.76354358198945,53.377166418188594,7.171211497339617,196.2500648144828,57.066687887951616
2821,pp000135-Pd_673,86.95516781601647,53.39521990309355,7.165211320379076,196.13953270516424,57.018939996816805
2822,pp000135-Pd_1263,86.38242625583018,54.46212262392843,7.285214859589892,198.35319250443388,57.97389781951298
2823,pp000133-Pd_37,86.82039081765984,58.739051434960864,7.142210642030337,195.71596535070117,56.83590641413338
2824,pp000390-Pd_46,102.91231246023729,62.53086563548267,7.824230756545135,208.39498997454916,62.26325003978991
2825,pp000135-Pd_883,86.42740180620007,55.434681326872905,7.207212559102862,196.9135809890398,57.35317523476047
2826,pp000550-Pd_191,89.80095730593571,65.35652720834887,9.091268124712656,233.09252422527751,72.34601305109024
2827,pp000067-Pd_203,86.97801847469096,58.68372623928438,7.165211320379076,196.13953270516424,57.018939996816805
2828,pp000091-Pd_255,93.3418903026265,60.179836004472605,7.089209078878893,194.74073098863948,56.4141333757759
2829,pp000135-Pd_1539,86.02218177228451,53.179742825195675,7.22721314897133,197.28244660353263,57.51233487187648
2830,pp000135-Pd_129,86.83184232810632,55.44225214312337,7.605224297485398,204.29264823824508,60.520452013369415
2831,pp000091-Pd_241,95.48495971034058,58.744875139768915,7.01620692585898,193.39922429299028,55.8332007003024
2832,pp000133-Pd_23,88.17885840847732,59.014512672381656,7.17221152683304,196.26848830980742,57.07464586980741
2833,pp000135-Pd_897,86.43764483915021,53.028908870667166,7.1742115858198865,196.30533657109405,57.09056183351901
2834,pp000390-Pd_52,100.63475347027813,62.54367778606038,7.861231847801802,209.09160995874572,62.55769536845455
2835,pp000550-Pd_185,88.32634917279645,65.77525158404771,9.080267800284998,232.86836831275846,72.25847525067643
2836,pp000067-Pd_217,86.17030342150204,58.570746366008194,7.154210995951418,195.93692968137285,56.931402196403
2837,pp000091-Pd_257,93.91961186767946,59.83332556839359,7.060208223569614,194.20757085613818,56.18335190195767
2838,pp000425-Pd_189,96.36210360876531,67.93701080879613,8.21324222948686,215.77850338836356,65.35890498169664
2839,pp000135-Pd_1249,86.00215909028397,53.47675177040626,7.178211703793581,196.3790381903737,57.12239376094223
2840,pp000135-Pd_659,86.7454317109737,54.375931792769286,7.297215213510973,198.5749249087099,58.06939360178259
2841,pp000550-Pd_193,88.2894369833068,65.22199962728288,9.054267033455988,232.33940827229435,72.05156772242559
2842,pp000067-Pd_201,86.03381629849385,57.46366008199776,6.992206218016817,192.95859274613346,55.64220913576317
2843,pp000133-Pd_35,87.92432515527148,58.94928717853149,7.173211556326463,196.28691222850935,57.082603851663215
2844,pp000135-Pd_881,86.34114246469233,53.890817182258665,7.290215007057008,198.44557253428925,58.01368772879198
