,file,bite_angle,buried_volume,solid_angle,equivalent_cone_angle,G_param
525,pp000133-Pd_15,87.48073024734131,59.519427879239664,7.231213266945025,197.35624125971398,57.5441667992997
526,pp000135-Pd_127,86.23606462529578,54.76903186731271,7.360217071596651,199.7401924371946,58.570746458698075
527,pp000135-Pd_133,86.08387360234228,53.96477823332091,7.279214682629351,198.24235234164925,57.926149928378166
528,pp000390-Pd_48,109.65893605737351,61.507640700708166,7.696226981386932,205.99312162631443,61.24462836224733
529,pp000133-Pd_39,89.12456258894521,59.40411852404025,7.223213030997636,197.2086591686911,57.48050294445328
530,pp000133-Pd_11,86.49486081693767,59.80886600819978,7.27321450566881,198.13152938935482,57.87840203724336
531,pp000390-Pd_60,108.36198706673089,61.91005870294447,7.688226745439545,205.84340147731186,61.18096450740092
532,pp000390-Pd_74,111.83942518369635,61.61770872158032,7.743228367577835,206.87364935513534,61.61865350947
533,pp000425-Pd_152,97.52837209572148,67.78151789042117,8.192241610124968,215.3762667699313,65.19178736272482
534,pp000085-Pd_64,102.16003799821107,70.01083209094297,8.536251755862637,222.02684693907088,67.92933312112048
535,pp000085-Pd_70,102.88944641874392,70.25717480432351,8.559252434211377,222.4765536064985,68.11236670380391
536,pp000425-Pd_146,98.91663601435644,67.70289787551249,8.185241403671002,215.24228816655835,65.1360814897342
537,pp000085-Pd_58,104.28798548785251,65.19637532612747,8.029236802696945,212.26895242747176,63.894636320229196
538,pp000670-Pd_68,99.43934140320839,58.14153932165487,7.157211084431689,195.9921800517275,56.95527614197041
539,pp000298-Pd_16,104.42716624201103,77.64687383525903,9.57828248800988,243.25989327448883,76.2215502148655
540,pp000067-Pd_16,87.40637871769822,62.35615449124114,7.555222822814224,203.3606539530632,60.12255292057934
541,pp000135-Pd_319,86.11440136989891,57.03852963101006,7.778229399847657,207.53041016358867,61.89718287442305
542,pp000670-Pd_54,102.8584793021791,58.06874301155423,7.135210435576372,195.5870966961576,56.78020054114276
543,pp000670-Pd_40,104.99951935932344,59.38490029817368,7.2652142697214215,197.9837920319343,57.814738182396944
544,pp000458-Pd_5,89.93927408003393,61.002725493850164,7.461220050432419,201.61268527236112,59.374502626134
545,pp000670-Pd_97,104.94937424773148,58.5480339172568,7.182211821767275,196.45274663224262,57.154225688365436
546,pp000670-Pd_83,103.14978860057938,58.42515374580694,7.164211290885653,196.1211121593358,57.01098201496101
547,pp000135-Pd_251,86.80067316081353,54.253051621319415,7.270214417188539,198.07612433225435,57.85452809167595
548,pp000091-Pd_139,92.06133044107555,57.661666045471485,6.859202295391499,190.52006133133506,54.5837975489416
549,pp000135-Pd_245,86.09046761095573,57.194604919865824,7.689226774932968,205.86211403620763,61.18892248925672
550,pp000110-Pd_84,100.89553159245946,68.15015840477078,8.451249248921643,220.3706840702817,67.25290466337738
551,pp000091-Pd_105,92.98847554209216,55.72586656727544,6.681197045562122,187.26372702028257,53.167276778608944
552,pp000321-Pd_37,86.55221776674104,52.278815691390236,6.1311808241792205,177.22750016906454,48.79038675791819
553,pp000133-Pd_4,86.67666466685577,59.710445396943726,7.270214417188539,198.07612433225435,57.85452809167595
554,pp000091-Pd_111,91.75494203259551,58.849701826313826,6.970205569161502,192.55484962666125,55.46713353493554
555,pp000321-Pd_23,86.26063131648455,52.25785035408125,6.121180529244986,177.04505967313705,48.71080693936018
556,pp000110-Pd_90,100.59440849733572,68.74650577711517,8.526251460928401,221.83153402340727,67.84975330256246
557,pp000135-Pd_279,86.13202466424761,59.100121133060014,7.787229665288467,207.69943975053485,61.96880471112526
558,pp000135-Pd_292,86.478362498851,54.4918235184495,7.41221860525467,200.7035507319232,58.98456151519974
559,pp000135-Pd_16,86.90944256471495,54.84241054789415,7.425218988669176,200.94461888490736,59.08801527932517
560,pp000135-Pd_286,86.26855157582571,54.67352310846068,7.287214918576738,198.39014306922948,57.98981378322457
561,pp000110-Pd_47,101.03671520012342,68.51705180767797,8.51425110700732,221.59732628196522,67.75425752029285
562,pp000458-Pd_33,89.57788049565612,61.54258292955647,7.532222144465485,202.93246611426906,59.93951933789591
563,pp000458-Pd_27,92.50663848679794,61.606061311964226,7.551222704840531,203.28616291380249,60.09072099315613
564,pp000110-Pd_53,99.43728035787387,68.50423965710026,8.52025128396786,221.71440735486576,67.80200541142766
565,pp000425-Pd_57,94.69274205177514,66.02450614983228,8.1382400174801,214.34399390396632,64.76205634251153
566,pp000425-Pd_43,96.03296681243697,66.07167815877749,8.157240577855147,214.7068687368413,64.91325799777177
567,pp000085-Pd_9,103.70982805126681,69.39351938128961,8.448249160441373,220.31239403417283,67.22903071780996
568,pp000091-Pd_58,92.65612196085539,57.59178158777488,6.858202265898074,190.50174598662,54.57583956708578
569,pp000091-Pd_70,93.24407435179492,57.83113585538576,6.863202413365191,190.5933254100765,54.61562947636479
570,pp000091-Pd_64,89.85745739561594,58.84213101006336,7.001206483457629,193.12380667278276,55.71383097246538
571,pp000425-Pd_94,96.19552620513139,65.69546682817742,8.185241403671002,215.24228816655835,65.1360814897342
572,pp000425-Pd_80,96.17037271136721,65.68964312336936,8.15824060734857,214.72597732784288,64.92121597962758
573,pp000425-Pd_7,98.88518749273354,66.40828829668281,8.166240843295958,214.8788819825674,64.98487983447399
574,pp000425-Pd_6,97.86970286273575,66.51427972418934,8.156240548361723,214.68776114151194,64.90530001591596
575,pp000425-Pd_81,98.59380381787572,62.64209839731644,7.806230225663512,208.0564824595443,62.12000636638548
576,pp000425-Pd_95,96.71746278774401,65.46775997018263,8.11823942761163,213.9624035526956,64.60289670539551
577,pp000091-Pd_65,94.0367557308873,58.38497018263138,6.907203711075823,191.39952367324835,54.965780678020046
578,pp000091-Pd_71,90.7918574188714,56.909243384271335,6.79620043730582,189.36670101410687,54.0824446920261
579,pp000091-Pd_59,93.64252944056207,57.71349701826314,6.863202413365191,190.5933254100765,54.61562947636479
580,pp000085-Pd_8,102.58405870525418,69.76973071188968,8.494250517138852,221.2073830941498,67.59509788317683
581,pp000425-Pd_42,96.90437542400444,66.09031401416325,8.133239870012984,214.24855967845104,64.72226643323253
582,pp000425-Pd_56,94.57196016501175,65.80145825568393,8.114239309637938,213.88613217257105,64.57106477797231
583,pp000458-Pd_26,91.4380840670529,61.59091967946328,7.551222704840531,203.28616291380249,60.09072099315613
584,pp000110-Pd_52,99.54963011557297,68.54500559075662,8.523251372448133,221.77296497870515,67.82587935699507
585,pp000110-Pd_46,102.23096583771978,68.81114890048453,8.564252581678494,222.57440647743653,68.15215661308292
586,pp000458-Pd_32,89.89086353482688,61.341082743197916,7.533222173958908,202.9510761849235,59.947477319751705
587,pp000135-Pd_287,86.57874833859256,54.82435706298919,7.33721639324791,199.3145448677385,58.38771287601463
588,pp000135-Pd_293,86.07796657146048,54.86861721953038,7.51922176105098,202.69059078071817,59.8360655737705
589,pp000135-Pd_17,86.56682275824939,54.84765188222139,7.406218428294129,200.59231981069695,58.93681362406493
590,pp000321-Pd_22,86.30758572367169,52.39878401043608,6.137181001139761,177.33696106318257,48.838134649052996
591,pp000091-Pd_110,93.26854904906209,56.594180954155796,6.791200289838702,189.2752067468249,54.04265478274709
592,pp000135-Pd_278,86.73114046748897,54.324683190458444,7.311215626418901,198.83370148304184,58.18080534776381
593,pp000110-Pd_91,97.82761856393621,68.02727823332091,8.442248983480832,220.19584658559845,67.18128282667516
594,pp000110-Pd_85,98.57989352060173,68.2113073052553,8.500250694099392,221.32431344458877,67.64284577431164
595,pp000133-Pd_5,88.14618147723176,59.48390327991054,7.21821288353052,197.11643498032694,57.44071303517429
596,pp000321-Pd_36,87.49812327481057,52.5041930674618,6.156181561514807,177.68357167126362,48.989336304313234
597,pp000091-Pd_104,92.24260820658095,56.392680767797245,6.771199699970233,188.90928833870854,53.88349514563106
598,pp000135-Pd_244,88.33173781412087,54.23033917256802,7.284214830096467,198.33471794405528,57.96593983765716
599,pp000135-Pd_250,86.79127423916476,54.491241147968694,7.426219018162599,200.96316645818825,59.095973261180966
600,pp000091-Pd_138,92.43961047364697,58.18463473723444,6.998206394977358,193.0687323365688,55.68995702689797
601,pp000110-Pd_1,98.49655866212512,68.24042582929557,8.493250487645428,221.1878990665198,67.58713990132102
602,pp000670-Pd_82,99.23316628844842,58.22714778233321,7.173211556326463,196.28691222850935,57.082603851663215
603,pp000670-Pd_96,98.10838859315504,58.31042676108833,7.183211851260698,196.47117481253568,57.16218367022123
604,pp000458-Pd_4,91.02681465716263,61.52511181513232,7.511221525103593,202.54179539192654,59.77240171892409
605,pp000670-Pd_41,104.07097727093948,59.41634830413716,7.2672143287082696,198.02072353593076,57.83065414610855
606,pp000670-Pd_55,99.27828184400241,58.288296682817744,7.178211703793581,196.3790381903737,57.12239376094223
607,pp000135-Pd_318,86.21491543531107,54.05271617592248,7.291215036550432,198.46404998947966,58.02164571064778
608,pp000067-Pd_17,87.14641796929041,63.296682817741335,7.667226126077652,205.45059879373727,61.01384688842909
609,pp000670-Pd_69,100.81216995034606,59.23697819604919,7.241213561879259,197.54075970840856,57.62374661785771
610,pp000298-Pd_17,104.81626662628504,77.91359951546775,9.59828307787835,243.68879402756275,76.38070985198155
611,pp000085-Pd_59,102.67463439656218,66.83924245247856,8.200241846072355,215.52944638151828,65.25545121757122
612,pp000085-Pd_71,103.44289713581621,64.98322773015282,8.004236065361358,211.7945807074669,63.69568677383416
613,pp000425-Pd_147,97.71445912190991,62.690435147223255,7.737228190617294,206.76115266114834,61.57090561833519
614,pp000425-Pd_153,96.05729716863353,59.941646477823326,7.4022183103204355,200.5181767649515,58.904981696641734
615,pp000085-Pd_65,101.74082415796391,64.9581857994782,7.998235888400817,211.6808149993201,63.64793888269935
616,pp000390-Pd_75,106.5925756782009,61.4651276556094,7.70422721733432,206.14288693847885,61.308292217093744
617,pp000390-Pd_61,109.3784493676755,61.57228382407752,7.782229517821349,207.6055268605687,61.92901480184625
618,pp000133-Pd_10,88.03889922046994,59.92417536339918,7.279214682629351,198.24235234164925,57.926149928378166
619,pp000135-Pd_132,87.04113059224444,54.396314759597466,7.317215803379442,198.94463532653177,58.22855323889862
620,pp000133-Pd_38,86.07256761563075,59.24687849422289,7.200212352648897,196.7845199195354,57.297469361769856
621,pp000390-Pd_49,108.81479681948422,61.69458162504659,7.736228161123871,206.74240576910267,61.56294763647939
622,pp000135-Pd_126,86.2046683005502,54.03990402534477,7.379217631971696,200.09202168350703,58.721948113958305
623,pp000135-Pd_130,86.40991571235963,55.35314945956019,7.291215036550432,198.46404998947966,58.02164571064778
624,pp000135-Pd_124,86.25819666086426,58.47057864330972,7.694226922400086,205.9556873666001,61.228712398535734
625,pp000390-Pd_77,107.19858548967787,61.96188967573612,7.672226273544769,205.54409548478833,61.0536367977081
626,pp000135-Pd_118,86.40689451746934,54.491241147968694,7.3472166881821455,199.49957561602756,58.467292694572656
627,pp000390-Pd_63,106.76479716319288,62.32354174431607,7.725227836696213,206.5362379411125,61.47540983606557
628,pp000133-Pd_12,87.13434456185219,59.86652068579947,7.281214741616197,198.27929714478432,57.942065892089765
629,pp000425-Pd_145,95.76612435431203,68.70049850913156,8.378247095901731,218.95533798722857,66.67197198790387
630,pp000390-Pd_88,107.603009401185,62.3503307864331,7.841231257933334,208.71492392265935,62.39853573133854
631,pp000085-Pd_73,102.2282464149259,66.74373369362654,8.178241197217039,215.10835929929777,65.0803756167436
632,pp000085-Pd_67,103.92240069654862,65.14163250093179,8.024236655229826,212.174032907616,63.854846410950174
633,pp000425-Pd_151,98.36338459552319,67.55846999627283,8.374246977928037,218.8779653704909,66.64014006048066
634,pp000067-Pd_15,86.35552069897395,63.2809588147596,7.668226155571075,205.46929675174545,61.02180487028489
635,pp000298-Pd_15,104.56243256604358,77.50885203130824,9.558281898141411,242.8319790106049,76.06239057774948
636,pp000067-Pd_29,87.60078529955442,63.58728568766306,7.667226126077652,205.45059879373727,61.01384688842909
637,pp000670-Pd_43,105.03184267142663,59.1455460305628,7.244213650359529,197.59612416048185,57.647620563425114
638,pp000670-Pd_57,99.21833943529398,58.96908777487887,7.256214004280611,197.81762351105687,57.74311634569474
639,pp000458-Pd_6,89.88814146914793,61.635179836004475,7.512221554597017,202.56039270457958,59.78035970077988
640,pp000670-Pd_80,100.99335269935472,58.42690085724935,7.1742115858198865,196.30533657109405,57.09056183351901
641,pp000110-Pd_3,100.26372716768033,68.47162691017517,8.509250959540203,221.49979342474015,67.71446761101384
642,pp000670-Pd_94,99.36490210390293,58.72390980245993,7.216212824543672,197.07954843571252,57.42479707146268
643,pp000135-Pd_246,86.36042418727139,54.898318114051435,7.296215184017549,198.55644454004317,58.06143561992678
644,pp000135-Pd_252,87.23726419178303,54.23849235929929,7.27321450566881,198.13152938935482,57.87840203724336
645,pp000110-Pd_93,100.3900589918575,68.06396757361163,8.43024862955975,219.96288159168975,67.08578704440555
646,pp000091-Pd_112,90.57050055989882,57.98895825568393,6.976205746122043,192.66494565530823,55.514881426070346
647,pp000321-Pd_20,86.49525893534246,52.4115961610138,6.143181178100302,177.4464195270058,48.88588254018781
648,pp000091-Pd_106,92.37798756493162,58.44903093551994,6.927204300944293,191.76616223407066,55.12494031513608
649,pp000321-Pd_34,87.16855243745171,52.38422474841595,6.143181178100302,177.4464195270058,48.88588254018781
650,pp000133-Pd_7,86.97825846106501,59.632990122996645,7.256214004280611,197.81762351105687,57.74311634569474
651,pp000110-Pd_87,99.81216117534713,68.34350540439806,8.471249838790111,220.75956396391118,67.41206430049338
652,pp000135-Pd_285,87.04851647304753,53.97060193812896,7.281214741616197,198.27929714478432,57.942065892089765
653,pp000458-Pd_18,90.60379930608816,61.09357528885576,7.4932209942219705,202.2071460870762,59.62915804551966
654,pp000135-Pd_15,87.04809919786838,54.87560566530004,7.417218752721787,200.79625822952977,59.02435142447875
655,pp000135-Pd_291,87.01323531389563,54.536666045471485,7.3842177794388135,200.1846400024019,58.76173802323731
656,pp000110-Pd_78,99.53276662128646,68.35573518449497,8.506250871059933,221.44128880842507,67.69059366544644
657,pp000110-Pd_50,99.69947943757536,68.13851099515468,8.442248983480832,220.19584658559845,67.18128282667516
658,pp000458-Pd_24,90.15488566169897,61.57868989936638,7.529222055985215,202.8766395782643,59.91564539232851
659,pp000458-Pd_30,93.01150227299883,61.31138184867685,7.510221495610169,202.52319868075543,59.764443737068284
660,pp000135-Pd_29,86.56949388248994,55.03342806559821,7.469220286379808,201.76124465331412,59.43816648098043
661,pp000110-Pd_44,98.89105871629884,68.09133898620946,8.440248924493984,220.15700707936625,67.16536686296355
662,pp000425-Pd_40,98.97011405699432,66.90737979873276,8.19324163961839,215.39541064441943,65.19974534458062
663,pp000425-Pd_54,94.61815933157287,65.7170145359672,8.117239398118208,213.9433342557055,64.59493872353971
664,pp000091-Pd_67,92.87418255529474,57.3419446515095,6.840201735016452,190.17211532103795,54.43259589368136
665,pp000425-Pd_68,95.03831084478199,65.62092340663438,8.101238926223433,213.63835675073443,64.46761101384689
666,pp000091-Pd_73,89.796298182532,59.05120201267238,7.031207368260333,193.67471969306564,55.952570428139424
667,pp000091-Pd_98,88.92587746819805,57.69311405143496,6.875202767286273,190.81314382633272,54.71112525863441
668,pp000425-Pd_83,95.58353248259196,68.02145452851286,8.380247154888577,218.99403122311108,66.68788795161547
669,pp000425-Pd_97,97.31373575223984,65.3373089824823,8.120239486598479,214.0005450546476,64.61881266910711
670,pp000425-Pd_4,98.59808372160246,66.5329155795751,8.18424137417758,215.22315243172815,65.1281235078784
671,pp000425-Pd_5,99.48118572096253,66.78042303391726,8.186241433164428,215.2614249164101,65.14403947159002
672,pp000425-Pd_96,97.16335831662813,66.68549664554602,8.327245591737135,217.97020493908164,66.26611491325801
673,pp000425-Pd_82,97.22934715033081,67.16071095788297,8.354246388059567,218.4913778149822,66.48098042336463
674,pp000091-Pd_99,91.65550293025132,58.047777674245246,6.933204477904834,191.87617720444553,55.17268820627089
675,pp000091-Pd_72,89.48377680846929,58.52998043235185,6.989206129536548,192.90352746548243,55.618335190195765
676,pp000425-Pd_69,94.57250146125823,64.53189060752888,7.94423429575595,210.65834870025955,63.218207862486075
677,pp000091-Pd_66,92.37441876975642,56.50566064107343,6.778199906424198,189.03734923503137,53.939201018621674
678,pp000425-Pd_55,96.24725634570075,66.05828363771897,8.108239132677397,213.7717540808294,64.5233168868375
679,pp000425-Pd_41,95.66836856536523,66.20853522176668,8.16724087278938,214.8979995655731,64.99283781632977
680,pp000135-Pd_28,87.02660900298989,54.93908404770779,7.448219667017915,201.37135454201925,59.27104886200859
681,pp000458-Pd_31,90.80994542912855,61.35040067089079,7.530222085478639,202.89524781149072,59.92360337418431
682,pp000110-Pd_45,99.25549031880524,68.32661666045472,8.498250635112546,221.285331668201,67.62692981060003
683,pp000110-Pd_51,100.96699218286584,68.68593924711143,8.547252080290296,222.24183897223188,68.0168709215343
684,pp000458-Pd_25,91.60919386522906,61.508805441669764,7.532222144465485,202.93246611426906,59.93951933789591
685,pp000135-Pd_14,87.1714884695338,54.83309262020126,7.317215803379442,198.94463532653177,58.22855323889862
686,pp000110-Pd_79,102.66090860243423,68.8414321654864,8.574252876612729,222.7702100265646,68.23173643164094
687,pp000135-Pd_290,88.66973632098998,54.444069139023476,7.297215213510973,198.5749249087099,58.06939360178259
688,pp000135-Pd_284,86.19475921114643,54.44057491613865,7.208212588596285,196.93202004513458,57.36113321661627
689,pp000458-Pd_19,90.48511221318964,61.417373276183376,7.521221820037827,202.72779567565675,59.85198153748209
690,pp000133-Pd_6,89.11250917975852,59.96494129705553,7.271214446681962,198.09459221051338,57.86248607353175
691,pp000321-Pd_35,86.03727340100932,52.06333861349236,6.09917988038967,176.6436635574938,48.53573133853255
692,pp000091-Pd_107,91.26975976898113,58.30984439060752,6.9942062770036655,192.99530460203388,55.65812509947478
693,pp000110-Pd_86,101.55862301053676,68.54558796123742,8.502250753086239,221.36330022246088,67.65876173802323
694,pp000110-Pd_92,100.63516340014955,68.53394055162131,8.492250458152006,221.1684162836383,67.57918191946523
695,pp000321-Pd_21,84.73687053229625,51.87930954155796,6.078179261027778,176.2604743579189,48.36861371956072
696,pp000091-Pd_113,92.35525006795473,56.497507454342156,6.778199906424198,189.03734923503137,53.939201018621674
697,pp000135-Pd_253,86.80036011588206,54.709630078270585,7.278214653135926,198.22388065744352,57.918191946522356
698,pp000135-Pd_247,87.25674592815808,54.69681792769288,7.255213974787188,197.79916267996302,57.735158363838934
699,pp000670-Pd_95,102.8223707787314,58.16308702944465,7.160211172911959,196.04743416434815,56.9791500875378
700,pp000670-Pd_81,105.25096556331049,58.331392098397316,7.14321067152376,195.73437678751384,56.84386439598918
701,pp000110-Pd_2,99.74171044867155,68.2910920611256,8.488250340178311,221.09049758357114,67.54734999204202
702,pp000458-Pd_7,91.68961774940101,61.647991986582184,7.526221967504944,202.82081854462442,59.8917714467611
703,pp000670-Pd_56,101.75044913681107,57.90509690644801,7.132210347096102,195.5318733539971,56.75632659557536
704,pp000670-Pd_42,105.03786650185428,59.429742825195675,7.269214387695116,198.05765692741488,57.84657010982015
705,pp000067-Pd_28,88.72486904626223,63.76840290719345,7.688226745439545,205.84340147731186,61.18096450740092
706,pp000298-Pd_14,103.46993941057998,77.57000093179278,9.560281957128257,242.87472640855688,76.07830654146109
707,pp000067-Pd_14,89.92709661672322,63.78179742825195,7.703227187840896,206.12416379445574,61.30033423523794
708,pp000085-Pd_66,101.64742453838232,66.84390141632501,8.205241993539472,215.6252169442506,65.29524112685023
709,pp000425-Pd_150,98.99131309104658,62.91988911666046,7.812230402624054,208.16929038488823,62.16775425752029
710,pp000390-Pd_89,108.7213557372924,62.25948099142751,7.781229488327926,207.58674655352837,61.921056819990454
711,pp000425-Pd_144,97.39805470106336,61.837262392843826,7.878232349190002,209.4120457262275,62.69298106000319
712,pp000085-Pd_72,100.75756849764807,67.1525577711517,8.189241521644696,215.31884126304914,65.16791341715741
713,pp000135-Pd_119,86.00381032291793,54.78126164740962,7.349216747168993,199.53658791099485,58.48320865828426
714,pp000133-Pd_13,86.95003097819895,59.5357342527022,7.233213325931871,197.39314130603503,57.560082763011295
715,pp000390-Pd_62,107.35667034395175,62.55998415952292,7.880232408176848,209.44975946591506,62.70889702371478
716,pp000390-Pd_76,108.74935284913164,61.437756243011556,7.769229134406845,207.361441635194,61.82556103772084
717,pp000135-Pd_125,86.4614681594559,54.70438874394334,7.3022153609780895,198.66733407336795,58.109183511061595
718,pp000135-Pd_131,86.38484691398628,55.73169027208349,7.49622108270224,202.2629075733127,59.653031991087055
719,pp000135-Pd_128,86.51107850728015,54.65546962355572,7.33121621628737,199.20355084891426,58.339964984879835
720,pp000390-Pd_53,109.49225654075208,61.84133898620947,7.801230078196395,207.9624970506617,62.080216457106474
721,pp000133-Pd_22,87.67181536514495,59.36684681326872,7.215212795050249,197.0611058322353,57.41683908960688
722,pp000390-Pd_47,108.69333499281424,61.07493943347,7.573223353695847,203.69598804194274,60.265796593983765
723,pp000133-Pd_36,88.9919898159618,59.43032519567648,7.215212795050249,197.0611058322353,57.41683908960688
724,pp000135-Pd_114,86.8812629138457,54.680511554230335,7.307215508445207,198.75975548786775,58.1489734203406
725,pp000085-Pd_80,101.44758689002202,67.02851285874021,8.220242435940824,215.91268333144123,65.41461085468724
726,pp000135-Pd_100,86.65221902000529,54.74748415952292,7.290215007057008,198.44557253428925,58.01368772879198
727,pp000390-Pd_84,108.38779047748112,61.42086749906821,7.769229134406845,207.361441635194,61.82556103772084
728,pp000425-Pd_149,97.4244908273456,60.21594297428252,7.420218841202058,200.851889331061,59.04822537004616
729,pp000085-Pd_57,103.24727978035105,66.73266865449125,8.148240312414336,214.53493614072022,64.84163616106956
730,pp000085-Pd_43,103.96159951505554,66.69015560939248,8.180241256203887,215.14661962872628,65.09629158045522
731,pp000670-Pd_67,101.78419507923985,58.15959280655982,7.145210730510607,195.77120088792825,56.859780359700785
732,pp000067-Pd_19,87.32829141714743,62.35266026835632,7.567223176735307,203.5841872851521,60.21804870284897
733,pp000670-Pd_73,101.19459324156537,58.73322773015281,7.21821288353052,197.11643498032694,57.44071303517429
734,pp000067-Pd_31,88.63987944914015,61.127935147223255,7.405218398800706,200.57378323349613,58.928855642209136
735,pp000135-Pd_316,86.14695079319455,54.828433656354825,7.507221407129899,202.46741215065393,59.74056979150088
736,pp000135-Pd_302,86.5557567314326,54.49648248229594,7.361217101090074,199.7587050511416,58.57870444055388
737,pp000067-Pd_25,87.77271044617694,63.82955180767797,7.674226332531616,205.58149899995934,61.06955276141969
738,pp000670-Pd_98,101.99520118021891,58.576570070816246,7.215212795050249,197.0611058322353,57.41683908960688
739,pp000091-Pd_136,91.34145983904533,58.50726798360045,6.951205008786457,192.20628845642133,55.31593187967532
740,pp000091-Pd_122,92.67828204069289,56.10848397316437,6.74119881516753,188.36058017948548,53.64475568995703
741,pp000321-Pd_10,85.56381490794683,52.205437010808794,6.117180411271292,176.97208140294384,48.67897501193698
742,pp000321-Pd_38,86.28108575308127,52.346953037644425,6.1221805587384095,177.063304052226,48.71876492121598
743,pp000135-Pd_262,87.12232761332022,54.08591129332836,7.27621459414908,198.18693872117052,57.90227598281075
744,pp000135-Pd_276,86.44968913136633,53.95021897130078,7.300215301991243,198.6303689411621,58.093267547349996
745,pp000135-Pd_19,87.04970535995405,54.703224002981734,7.341216511221605,199.38855103854232,58.41954480343785
746,pp000110-Pd_74,100.86475389504136,69.17629519194931,8.594253466481199,223.16221127628373,68.39089606875697
747,pp000135-Pd_289,86.67907793297051,53.82850354081252,7.213212736063403,197.02422196039086,57.400923125895275
748,pp000110-Pd_60,100.69318170332696,67.9684588147596,8.42124836411894,219.78827084876428,67.01416520770333
749,pp000458-Pd_14,93.81298583833066,61.437756243011556,7.5202217905444035,202.7091929249766,59.84402355562629
750,pp000135-Pd_25,86.5415633349643,56.5720508758852,7.340216481728182,199.37004873161365,58.41158682158205
751,pp000110-Pd_48,101.95323556524909,68.6463380544167,8.50525084156651,221.42178978114174,67.68263568359063
752,pp000458-Pd_28,91.97834244319392,61.31138184867685,7.399218221840165,200.46257517980723,58.881107751074325
753,pp000135-Pd_31,86.37787601363713,55.62278699217295,7.369217337037461,199.90682475858733,58.64236829540028
754,pp000425-Pd_58,96.83272193833437,66.33258013417816,8.15824060734857,214.72597732784288,64.92121597962758
755,pp000091-Pd_43,89.79258657784581,57.86666045471487,6.886203091713932,191.0146790859767,54.79866305904823
756,pp000091-Pd_57,92.37685003043377,59.27832650018636,7.070208518503847,194.3913836648582,56.262931720515674
757,pp000085-Pd_6,103.10701447782442,69.77788389862096,8.49025039916516,221.12945444891477,67.56326595575362
758,pp000425-Pd_64,93.1712030694166,65.86901323145732,8.13223984051956,214.22947577387407,64.71430845137674
759,pp000425-Pd_70,99.01031564147914,65.9010436079016,8.162240725322265,214.80242166231744,64.95304790705079
760,pp000091-Pd_80,91.15018846652725,57.003587402161756,6.798200496292668,189.40330039349584,54.098360655737714
761,pp000091-Pd_94,91.1527345472317,59.50894521058516,7.074208636477541,194.4649191858443,56.29476364793888
762,pp000425-Pd_8,97.69031809765671,66.54106876630638,8.203241934552626,215.58690563710834,65.27932516313864
763,pp000425-Pd_9,95.45157310156878,66.27259597465523,8.194241669111815,215.4145555395,65.20770332643642
764,pp000091-Pd_95,90.5975959353192,58.025065225493854,6.923204182970599,191.69282497266212,55.09310838771287
765,pp000091-Pd_81,92.72143007724338,55.80565132314573,6.697197517456898,187.55615187762965,53.294604488301765
766,pp000425-Pd_71,95.39739177328251,66.16835165859113,8.12623966355902,214.11499287298562,64.66656056024193
767,pp000425-Pd_65,93.6457259166089,64.47190644800597,7.920233587913787,210.20472592758387,63.027216297946836
768,pp000085-Pd_7,102.54755797990023,70.01141446142378,8.51125101852705,221.53880278908187,67.73038357472545
769,pp000091-Pd_56,91.69186533392076,57.64768915393217,6.855202177417804,190.44680156472728,54.551965621518384
770,pp000091-Pd_42,92.57296623536679,58.45834886321282,6.932204448411411,191.8578406158944,55.164730224415095
771,pp000425-Pd_59,94.31113290932255,66.03440644800597,8.15824060734857,214.72597732784288,64.92121597962758
772,pp000135-Pd_30,86.74407810881857,54.76029631010063,7.408218487280977,200.6293945998255,58.952729587776545
773,pp000458-Pd_29,89.7928765976809,61.34923592992918,7.518221731557557,202.67198924233188,59.828107591914694
774,pp000135-Pd_24,86.5221247449816,54.830180767797245,7.452219784991609,201.44559988597376,59.3028807894318
775,pp000110-Pd_49,99.55035692931266,68.3935892657473,8.50825093004678,221.48029062941686,67.70650962915803
776,pp000110-Pd_61,99.35762289781293,68.40348956392099,8.516251165994168,221.6363482509143,67.77017348400446
777,pp000135-Pd_288,87.38463987441914,54.5028885575848,7.271214446681962,198.09459221051338,57.86248607353175
778,pp000458-Pd_15,91.35651353535211,61.12909988818487,7.499221171182511,202.31867439903846,59.676905936654464
779,pp000135-Pd_18,87.23609326740237,54.665369921729415,7.385217808932237,200.20316526316807,58.7696960050931
780,pp000110-Pd_75,99.52775799296825,68.33011088333954,8.467249720816419,220.6817489171472,67.3802323730702
781,pp000135-Pd_277,86.29543386523464,55.67461796496459,7.4932209942219705,202.2071460870762,59.62915804551966
782,pp000321-Pd_39,86.45532776744922,52.348700149086845,6.1401810896200315,177.39169059262886,48.8620085946204
783,pp000135-Pd_263,86.03241037462436,55.47602963101006,7.249213797826647,197.6884074549253,57.68741047270412
784,pp000321-Pd_11,84.57819166217267,52.20077804696236,6.1131802932975985,176.8991019043655,48.647143084513765
785,pp000091-Pd_123,91.30243121251658,56.495760342899736,6.791200289838702,189.2752067468249,54.04265478274709
786,pp000091-Pd_137,93.62289630840584,57.81133525903839,6.869202590325732,190.70322968063252,54.6633773674996
787,pp000670-Pd_99,103.41579865839407,58.58705273947075,7.183211851260698,196.47117481253568,57.16218367022123
